# sha256[:16]	source	origin	flagged
4a2cc6b138ec9066	socrata	performance.commerce.gov	
cf238d8fb5a7c143	socrata	performance.commerce.gov	
87d80424837c1688	socrata	performance.commerce.gov	
f0d3b199b855bb1b	socrata	performance.commerce.gov	
f844cb3cbd7eb82e	socrata	performance.commerce.gov	
a71ab63f69014f41	socrata	performance.commerce.gov	
055018b81d3b8023	socrata	performance.commerce.gov	
df9d52090e992119	socrata	performance.commerce.gov	
29a6a83346ece110	socrata	performance.commerce.gov	
43954c26435642db	socrata	performance.commerce.gov	
6502c703cafb1db6	socrata	performance.commerce.gov	
0d2242ecb945d4e0	socrata	performance.commerce.gov	
4ee4cc281e23c5b6	socrata	performance.commerce.gov	
dbc9b072413983b6	socrata	performance.commerce.gov	
189b2d38674065a4	socrata	performance.commerce.gov	
3ec63661c0161432	socrata	performance.commerce.gov	
d498030d1607b053	socrata	performance.commerce.gov	
6d624af84703584f	socrata	performance.commerce.gov	
62097790fdee622c	socrata	performance.commerce.gov	
4292c104491b3fcf	socrata	performance.commerce.gov	
04d173dffe8ec537	socrata	performance.cookcountyil.gov	
8924f78b0bba5a49	socrata	performance.cookcountyil.gov	
5304cd46ee5e41bb	socrata	performance.cookcountyil.gov	
ab43023c4b93bb8d	socrata	performance.franklintn.gov	
094c12a69cafa237	socrata	performance.fultoncountyga.gov	
6d7bc76951dca26b	socrata	performance.fultoncountyga.gov	
f573433eabc4c38a	socrata	performance.fultoncountyga.gov	
ebe0282ef9cadf58	socrata	performance.fultoncountyga.gov	
f62c1dfe184a5bb5	socrata	performance.fultoncountyga.gov	
01ecd3c655d31f90	socrata	performance.fultoncountyga.gov	
301cf55aeedf852e	socrata	performance.fultoncountyga.gov	
d5decf03e5aa5f89	socrata	performance.fultoncountyga.gov	
6aa7192f82c2671d	socrata	performance.princegeorgescountymd.gov	
64f21c6110c2ffd5	socrata	performance.princegeorgescountymd.gov	
46df493398872371	socrata	performance.princegeorgescountymd.gov	
9bcac9885e0755bd	socrata	performance.princegeorgescountymd.gov	
b128e91b0da85320	socrata	performance.princegeorgescountymd.gov	
0d26b3dc11c34e00	socrata	performance.princegeorgescountymd.gov	
0ee4c5ef3b8d55fb	socrata	performance.princegeorgescountymd.gov	
88af836dd515bd18	socrata	performance.princegeorgescountymd.gov	
5ebbeb80e985c1d7	socrata	performance.princegeorgescountymd.gov	
479bc608188d7f48	socrata	performance.princegeorgescountymd.gov	
61ae4f38c7db9734	socrata	performance.princegeorgescountymd.gov	
8a4da5a1eea00c92	socrata	performance.providenceri.gov	
482f3416c04a0e35	socrata	performance.providenceri.gov	
2b1d8c7569344dc7	socrata	performance.providenceri.gov	
26b0219c45b3b9a2	socrata	performance.seattle.gov	
23b7623f65ea5dbe	socrata	performance.seattle.gov	
22e8297564c76c93	socrata	performance.seattle.gov	
a58c4d68eab49d55	socrata	performance.seattle.gov	
ee9d78376f054e5f	socrata	performance.seattle.gov	
67674088236c7208	socrata	performance.seattle.gov	
7acfdd8e2aed877a	socrata	performance.seattle.gov	
a689d287cf3a92be	socrata	performance.seattle.gov	
e267506eef5c3470	socrata	performance.seattle.gov	
f6b9fa801b634347	socrata	performance.smcgov.org	
766fe8438318b3ac	socrata	performance.smcgov.org	
7f06e55ca00ed2bf	socrata	performance.smcgov.org	
e5ae77d3da4a0313	socrata	performance.smcgov.org	
26d783db9e0dfb86	socrata	performance.smcgov.org	
396d11dc5e0a31f1	socrata	performance.smcgov.org	
edb4b6d50569d595	socrata	performance.smcgov.org	
a4e84d7cd9c48939	socrata	performance.smcgov.org	
da249f45410b74a5	socrata	performance.smcgov.org	
2928b81a76553cb2	socrata	performance.smcgov.org	
196cf8c4e1506624	socrata	performance.smcgov.org	
0b4ff542e09d872a	socrata	performance.smcgov.org	
d0a9d5dfeb822779	socrata	performance.smcgov.org	
970271b93c67bd62	socrata	performance.smcgov.org	
5cd05680e91f4526	socrata	performance.smcgov.org	
6020498452092bf6	socrata	performance.smcgov.org	
658dff8cad1faead	socrata	performance.smcgov.org	
af077e4c610aea8d	socrata	performance.smcgov.org	
13261f7dd82aea00	socrata	performance.smcgov.org	
e79883e97cb09b43	socrata	performance.smcgov.org	
49370ff7a211df93	socrata	performance.smcgov.org	
2798f25b9a1f136b	socrata	performance.smcgov.org	
c85a85bf60ea7589	socrata	performance.smcgov.org	
d9623b841b797327	socrata	performance.smcgov.org	
5b2b7f9fbd3c4cca	socrata	performance.smcgov.org	
318a9b523e2be150	socrata	performance.smcgov.org	
29d778f9565345ce	socrata	performance.smcgov.org	
bb59069bb8a8021a	socrata	performance.smcgov.org	
80924f9fbe9a08a9	socrata	performance.smcgov.org	
95a730f956ec6640	socrata	performance.smcgov.org	
ef98a761e5588516	socrata	performance.smcgov.org	
33f3a35255ef4d65	socrata	performance.smcgov.org	
9dbced35bab87f5f	socrata	performance.smcgov.org	
61452e0d3715f08e	socrata	performance.smcgov.org	
d33ae0e2af611e31	socrata	performance.smcgov.org	
1836d1946575a39e	socrata	performance.smcgov.org	
1dcec09f7fd6fc43	socrata	performance.smcgov.org	
2813a4f3b354dc9d	socrata	performance.smcgov.org	
29d63ba378b36708	socrata	performance.smcgov.org	
d558a024586e5fa5	socrata	performance.smcgov.org	
808a9674a8034d1c	socrata	performance.smcgov.org	
5e3919ac12743717	socrata	performance.smcgov.org	
4196efc608f0f4e8	socrata	performance.smcgov.org	
27ed570bb65ff043	socrata	performance.smcgov.org	
ab28fbaa1f41009d	socrata	performance.smcgov.org	
b21bc0c899d5fd34	socrata	performance.smcgov.org	
e51e89df1f478e6f	socrata	performance.smcgov.org	
7651169883c54dcc	socrata	performance.smcgov.org	
85d54ba4dc937b69	socrata	performance.smcgov.org	
9ef309adfb359572	socrata	performance.smcgov.org	
408a3cd83285a777	socrata	performance.smcgov.org	
5178df33f864f399	socrata	performance.smcgov.org	
329fddef5af996d2	socrata	performance.smcgov.org	
9ccf719d85d2e96b	socrata	performance.smcgov.org	
fcbf9f47bddd678b	socrata	policedata.coloradosprings.gov	
9c7b64f37b9aa1a7	socrata	policedata.coloradosprings.gov	
ada8737be2ee4768	socrata	policedata.coloradosprings.gov	
00dd973698449d4d	socrata	policedata.coloradosprings.gov	
5a60b6b50fe0d839	socrata	policedata.coloradosprings.gov	
137c4f418bdab3fb	socrata	policedata.coloradosprings.gov	
1ca55e9c48dafe02	socrata	policedata.coloradosprings.gov	
63fbd73b4ff8da26	socrata	policedata.coloradosprings.gov	
ed39a09bf4e48bb5	socrata	policedata.coloradosprings.gov	
7021c29913feb780	socrata	policedata.coloradosprings.gov	
3d6a6cad535fc35d	socrata	policedata.coloradosprings.gov	
77cfbe88bee84304	socrata	policedata.coloradosprings.gov	
70efea50300ea21d	socrata	policedata.coloradosprings.gov	
4326eea7a0b6f600	socrata	policedata.coloradosprings.gov	
8b4dbe677e37eb10	socrata	policedata.coloradosprings.gov	
8154694735ac29d9	socrata	policedata.coloradosprings.gov	
60b257767eee9c27	socrata	policedata.coloradosprings.gov	
eb013c8a0a7b776c	socrata	priv-data.ojp.usdoj.gov	
093cf04677e3915c	socrata	priv-data.ojp.usdoj.gov	
da18d657e4e08940	socrata	ptsd-va.data.socrata.com	
1e80a8507b76e3bf	socrata	ptsd-va.data.socrata.com	
9a130edf1699401d	socrata	ptsd-va.data.socrata.com	
9a67685d46dcb8cb	socrata	ptsd-va.data.socrata.com	
c9ec368c92b70fbb	socrata	ptsd-va.data.socrata.com	
85c1a85a1af32a1b	socrata	ptsd-va.data.socrata.com	
d7e25cf995313aed	socrata	ptsd-va.data.socrata.com	
db0a71f9a415afd0	socrata	ptsd-va.data.socrata.com	
2250473ae1b41629	socrata	ptsd-va.data.socrata.com	
45d52326642bbae4	socrata	ptsd-va.data.socrata.com	
1cef1949d9b173f6	socrata	ptsd-va.data.socrata.com	
1ca81c5881daa80d	socrata	ptsd-va.data.socrata.com	
52b864c67ed8a6f1	socrata	ptsd-va.data.socrata.com	
813525781a40cebb	socrata	ptsd-va.data.socrata.com	
ee3788045f0f1d5d	socrata	ptsd-va.data.socrata.com	
8a794256f3b0b114	socrata	ptsd-va.data.socrata.com	
b5f0880831451d79	socrata	ptsd-va.data.socrata.com	
4608a591aa7eab73	socrata	ptsd-va.data.socrata.com	
15ee908c31b5fe3b	socrata	ptsd-va.data.socrata.com	
f0c2c62858310fa8	socrata	sharefulton.fultoncountyga.gov	
ba97421bd3e50828	socrata	sharefulton.fultoncountyga.gov	
8ffb995a44c6b9ca	socrata	sharefulton.fultoncountyga.gov	
14073ba77396a6e2	socrata	sharefulton.fultoncountyga.gov	
4a244b57541a3a86	socrata	sharefulton.fultoncountyga.gov	
161b7e7fc2e496d1	socrata	sharefulton.fultoncountyga.gov	
67a4c8beed7dd846	socrata	sharefulton.fultoncountyga.gov	
3a71a110474206c6	socrata	sharefulton.fultoncountyga.gov	
cc98b670757757fd	socrata	sharefulton.fultoncountyga.gov	
a8115364ef25b6e3	socrata	sharefulton.fultoncountyga.gov	
bc9a5f9ff32ce6d8	socrata	sharefulton.fultoncountyga.gov	
73cb43348313d215	socrata	sharefulton.fultoncountyga.gov	
77e9828c04fa1cfa	socrata	sharefulton.fultoncountyga.gov	
c492733ede5d1e2a	socrata	sharefulton.fultoncountyga.gov	
a0a333a82bea1772	socrata	sharefulton.fultoncountyga.gov	
3c5e8df5f4940a31	socrata	sharefulton.fultoncountyga.gov	
baf94d3337b7e10a	socrata	sharefulton.fultoncountyga.gov	
6c6907e9f67b2a00	socrata	sharefulton.fultoncountyga.gov	
6d275b8fea7408af	socrata	sharefulton.fultoncountyga.gov	
1bcf81720a2af5e1	socrata	sharefulton.fultoncountyga.gov	
66f472328c1000bb	socrata	sharefulton.fultoncountyga.gov	
23c2dfdb6759ed88	socrata	sharefulton.fultoncountyga.gov	
34d51283c58df9b3	socrata	sharefulton.fultoncountyga.gov	
deb8e58741ac27ee	socrata	sharefulton.fultoncountyga.gov	
e44837bcacfa491f	socrata	sharefulton.fultoncountyga.gov	
b11aa36147f8fdaf	socrata	sharefulton.fultoncountyga.gov	
310a48a0539ba894	socrata	sharefulton.fultoncountyga.gov	
ea8003f688bedf23	socrata	sharefulton.fultoncountyga.gov	
2e4b3d369d698eba	socrata	sharefulton.fultoncountyga.gov	
b1763d7b114b3ca6	socrata	sharefulton.fultoncountyga.gov	
c01004b1980a5441	socrata	sharefulton.fultoncountyga.gov	
ad1d85da4c045e34	socrata	sharefulton.fultoncountyga.gov	
a670d11798f3109e	socrata	sharefulton.fultoncountyga.gov	
42747b490925885d	socrata	sharefulton.fultoncountyga.gov	
2655da26b7801e4b	socrata	sharefulton.fultoncountyga.gov	
daea5d4d75e2f6a5	socrata	sharefulton.fultoncountyga.gov	
8966259bff9d6879	socrata	sharefulton.fultoncountyga.gov	
d6bc1f13018d04dd	socrata	sharefulton.fultoncountyga.gov	
dbd132721f15de7b	socrata	sharefulton.fultoncountyga.gov	
d7ec0b638a1c4a55	socrata	sharefulton.fultoncountyga.gov	
59f9641650edc6dd	socrata	sharefulton.fultoncountyga.gov	
62fa15ecae7f0952	socrata	sharefulton.fultoncountyga.gov	
c8ab8ad0659dd646	socrata	sharefulton.fultoncountyga.gov	
890bc8448379afc9	socrata	sharefulton.fultoncountyga.gov	
c99c46bfb067de46	socrata	sharefulton.fultoncountyga.gov	
d346ad7a60869936	socrata	sharefulton.fultoncountyga.gov	
8eeafe303dfe3e69	socrata	sharefulton.fultoncountyga.gov	
57b44e9119068efc	socrata	sharefulton.fultoncountyga.gov	
71960e1160052a4f	socrata	sharefulton.fultoncountyga.gov	
9fc685c8e561918c	socrata	sharefulton.fultoncountyga.gov	
2559164aec1a31ce	socrata	sharefulton.fultoncountyga.gov	
5220cd7db334ec0f	socrata	sharefulton.fultoncountyga.gov	
86f5acd4e908f878	socrata	sharefulton.fultoncountyga.gov	
27e7da763eff24a6	socrata	sharefulton.fultoncountyga.gov	
b4e35a296f6cb335	socrata	sharefulton.fultoncountyga.gov	
d04083b28e13fbb2	socrata	sharefulton.fultoncountyga.gov	
9dd7a7b84bdceb05	socrata	sharefulton.fultoncountyga.gov	
ccb4063e5fc537e6	socrata	sharefulton.fultoncountyga.gov	
6400ca8b414cdac2	socrata	sharefulton.fultoncountyga.gov	
e945925bb40473ac	socrata	sharefulton.fultoncountyga.gov	
311f6408697af1ca	socrata	sharefulton.fultoncountyga.gov	
30e2ea3a4120d695	socrata	sharefulton.fultoncountyga.gov	
6feba2104b14c26a	socrata	sharefulton.fultoncountyga.gov	
013d47e190c600ae	socrata	sharefulton.fultoncountyga.gov	
50091371a7af2337	socrata	sharefulton.fultoncountyga.gov	
b6180615eab8bc5e	socrata	sharefulton.fultoncountyga.gov	
adfc8c0ec57b991c	socrata	sharefulton.fultoncountyga.gov	
7d0a608cdd5f9527	socrata	sharefulton.fultoncountyga.gov	
e44907565a5fe2fd	socrata	sharefulton.fultoncountyga.gov	
e731e53b955c5af7	socrata	sharefulton.fultoncountyga.gov	
6109d6e9f3e4d93d	socrata	sharefulton.fultoncountyga.gov	
4970ad01394cff57	socrata	sharefulton.fultoncountyga.gov	
555e741b140bf5fa	socrata	sharefulton.fultoncountyga.gov	
17a7f5fcbe4af505	socrata	sharefulton.fultoncountyga.gov	
0c71d9ae4837c975	socrata	sharefulton.fultoncountyga.gov	
a02e4395b8157996	socrata	sharefulton.fultoncountyga.gov	
2463294e3124756b	socrata	sharefulton.fultoncountyga.gov	
da7d9bf889075a90	socrata	sharefulton.fultoncountyga.gov	
113657632fc89889	socrata	sharefulton.fultoncountyga.gov	
37775e95423d36b2	socrata	sharefulton.fultoncountyga.gov	
2b847f52e3021306	socrata	sharefulton.fultoncountyga.gov	
b48c1058d5760b8f	socrata	sharefulton.fultoncountyga.gov	
bc66118a7ccebc8c	socrata	sharefulton.fultoncountyga.gov	
63fb5dbc89af97ae	socrata	sharefulton.fultoncountyga.gov	
efd99ee3632311d5	socrata	sharefulton.fultoncountyga.gov	
6ac10a556ba589f1	socrata	sharefulton.fultoncountyga.gov	
c9704d49fb16ac95	socrata	sharefulton.fultoncountyga.gov	
c2b9ec641aa86671	socrata	sharefulton.fultoncountyga.gov	
04a4e84b29857dc0	socrata	sharefulton.fultoncountyga.gov	
42b80703717567d4	socrata	sharefulton.fultoncountyga.gov	
8e462192a98926c3	socrata	sharefulton.fultoncountyga.gov	
b7cbad8653fa0056	socrata	sharefulton.fultoncountyga.gov	
261833abf2380ef0	socrata	sharefulton.fultoncountyga.gov	
3e66716ecedfccba	socrata	sharefulton.fultoncountyga.gov	
068ea65b7c39ba0e	socrata	sharefulton.fultoncountyga.gov	
233ab6440d0796a1	socrata	sharefulton.fultoncountyga.gov	
727b92676e79b5e9	socrata	sharefulton.fultoncountyga.gov	
17abdc6f77220d89	socrata	sharefulton.fultoncountyga.gov	
a835ccb9d5d1bf67	socrata	sharefulton.fultoncountyga.gov	
a55d007b9e37fd32	socrata	sharefulton.fultoncountyga.gov	
d74fb1b985da4704	socrata	sharefulton.fultoncountyga.gov	
59b08b713f504c71	socrata	sharefulton.fultoncountyga.gov	
ee24b4405e68c847	socrata	sharefulton.fultoncountyga.gov	
47affa89e857b67e	socrata	sharefulton.fultoncountyga.gov	
28d197e4d6c50861	socrata	sharefulton.fultoncountyga.gov	
7d990251e5520ebe	socrata	sharefulton.fultoncountyga.gov	
9e30fb9271e119a5	socrata	sharefulton.fultoncountyga.gov	
4ebd69b5fb069f30	socrata	sharefulton.fultoncountyga.gov	
76c6de940e2d3ba8	socrata	sharefulton.fultoncountyga.gov	
80d4a09b05fed286	socrata	sharefulton.fultoncountyga.gov	
f4c79c73818721d7	socrata	siouxfalls.data.socrata.com	
cc3d256f13bb42f6	socrata	stat.montgomerycountymd.gov	
2f5aa8d896b2d51c	socrata	stat.montgomerycountymd.gov	
990e8ce1c92267a2	socrata	stat.montgomerycountymd.gov	
8d873ab53db1c045	socrata	stat.montgomerycountymd.gov	
3d933cf87b7ab659	socrata	stat.montgomerycountymd.gov	
f722f8c64ea5f9dc	socrata	stat.montgomerycountymd.gov	
3a632b89395185da	socrata	stat.montgomerycountymd.gov	
49395eef7c1b9811	socrata	stat.montgomerycountymd.gov	
363bc1b32b1abc6a	socrata	stat.montgomerycountymd.gov	
016653595f6c0af3	socrata	stat.montgomerycountymd.gov	
a67081e6fa00cd64	socrata	stat.montgomerycountymd.gov	
c9bb41ced2d78934	socrata	stat.montgomerycountymd.gov	
69078bb27a0b67b5	socrata	stat.montgomerycountymd.gov	
c09521dd05658a53	socrata	stat.montgomerycountymd.gov	
23d6ac082f8a666f	socrata	stat.montgomerycountymd.gov	
0ca779ca2f6fde83	socrata	stat.montgomerycountymd.gov	
4ba76d1f924c1170	socrata	stat.montgomerycountymd.gov	
e87c2023f563e7b8	socrata	stat.montgomerycountymd.gov	
5b5497a9f2aeb7cd	socrata	stat.montgomerycountymd.gov	
fbe177e70b09cf66	socrata	stat.montgomerycountymd.gov	
47dccec54f3ef45f	socrata	stat.montgomerycountymd.gov	
d184f80b9a015538	socrata	transparencyarchive.michigan.gov	
7b271b614ae3db94	socrata	transparencyarchive.michigan.gov	
9df70ec299c7194c	socrata	transparencyarchive.michigan.gov	
03beb26847e14144	socrata	transparencyarchive.michigan.gov	
83ac1d5f77afb0b6	socrata	transparencyarchive.michigan.gov	
23e2f355d83bd3c1	socrata	transparencyarchive.michigan.gov	
c50df5046a5e7eaa	socrata	trca-epl.data.socrata.com	
c0cf85f0716c4ef9	socrata	usc.data.socrata.com	
7290638497c009a1	socrata	usc.data.socrata.com	
5b3499723f52826f	socrata	usc.data.socrata.com	
365c6044850c17d6	socrata	usc.data.socrata.com	
1f3035d43d462e0c	socrata	usc.data.socrata.com	
0fd145a668e564ad	socrata	usc.data.socrata.com	
a31da52d1fe876dd	socrata	usc.data.socrata.com	
9b83bd250e5f6fa7	socrata	usc.data.socrata.com	
19e67033db5a50df	socrata	usc.data.socrata.com	
0b5f309eb96c7df7	socrata	usc.data.socrata.com	
d8b2adf70a02cb2d	socrata	usc.data.socrata.com	
70ebc30a599227b8	socrata	usc.data.socrata.com	
a7bad086a9699bf3	socrata	usc.data.socrata.com	
f64add7a814389f5	socrata	usc.data.socrata.com	
614e1b61fbeaf2e6	socrata	usc.data.socrata.com	
0f4ca49d7e5defdf	socrata	usc.data.socrata.com	
614b3ce5da114fff	socrata	usc.data.socrata.com	
8aa58111770b603d	socrata	usc.data.socrata.com	
27d3ca02828a0e92	socrata	usc.data.socrata.com	
f66cfec727657a3c	socrata	usc.data.socrata.com	
603b43ed55d2d854	socrata	usc.data.socrata.com	
176c12a2432b952e	socrata	usc.data.socrata.com	
d93d52cb32b0ee63	socrata	usc.data.socrata.com	
4154e4a68752bf9a	socrata	usc.data.socrata.com	
e399ec3519c3fdbe	socrata	usc.data.socrata.com	
1d85ba57ff2255e5	socrata	usc.data.socrata.com	
0e11a276bd03b986	socrata	usc.data.socrata.com	
27c2ee03484204e4	socrata	usc.data.socrata.com	
ad2c30c738c7e147	socrata	usc.data.socrata.com	
a78ed335d12c02b7	socrata	usc.data.socrata.com	
db7e24d922aa25d8	socrata	usc.data.socrata.com	
92961bf2b93fc8fd	socrata	washoe.data.socrata.com	
74b78fc370547d58	socrata	washoe.data.socrata.com	
f9062962cce5892c	socrata	washoe.data.socrata.com	
4fbb63e6048c640f	socrata	washoe.data.socrata.com	
d85f48df15e869f3	socrata	www.dallasopendata.com	
acedadaf1f3a63ea	socrata	www.dallasopendata.com	
fd93528a10feac74	socrata	www.dallasopendata.com	
d601863f138ef444	socrata	www.dallasopendata.com	
931dc8c3d9d47ecd	socrata	www.dallasopendata.com	
531c1f5f0d88ce54	socrata	www.dallasopendata.com	
6d7af9de6ad74db1	socrata	www.dallasopendata.com	
4f8af69a6e21404c	socrata	www.dallasopendata.com	
9d5c8271e8165987	socrata	www.dallasopendata.com	
9bcf000d2f5ef36d	socrata	www.dallasopendata.com	
5ecdaa260872896d	socrata	www.dallasopendata.com	
c9942a612309af82	socrata	www.dallasopendata.com	
95067a0f43acd5c1	socrata	www.dallasopendata.com	
a9368e4452217234	socrata	www.dallasopendata.com	
df4098ec053b4039	socrata	www.dallasopendata.com	
7032ecf0c6036fc6	socrata	www.dallasopendata.com	
b8152eaeb4cfc9f3	socrata	www.dallasopendata.com	
d115169644c8520c	socrata	www.dallasopendata.com	
6b7d233ff561cd16	socrata	www.dallasopendata.com	
1be3f19a87a1b548	socrata	www.dallasopendata.com	
4699685b7b4d34ec	socrata	www.dallasopendata.com	
8c47f1114e2c51e2	socrata	www.dallasopendata.com	
216d39851dc30320	socrata	www.dallasopendata.com	
04ebfecf4399b7f0	socrata	www.dallasopendata.com	
94f2c9a319ee7eb9	socrata	www.dallasopendata.com	
1e9e7d3916b07f6d	socrata	www.dallasopendata.com	
709ee38ff9891267	socrata	www.dallasopendata.com	
8eabf0ba9f7baf10	socrata	www.dallasopendata.com	
dd8309a885d15371	socrata	www.dallasopendata.com	
14da2489c6204ab5	socrata	www.dallasopendata.com	
9197c9d50b2473df	socrata	www.dallasopendata.com	
20415298f790ba17	socrata	www.dallasopendata.com	
232908757edc270f	socrata	www.dallasopendata.com	
7f867779aebf8609	socrata	www.dallasopendata.com	
fbd479475051f7c0	socrata	www.dallasopendata.com	
c86006227abfe462	socrata	www.dallasopendata.com	
9a4a44ab44885689	socrata	www.dallasopendata.com	
4b7999fe42b55608	socrata	www.dallasopendata.com	
f62f1f39319a41ba	socrata	www.dallasopendata.com	
c9bf5758e526f88e	socrata	www.dallasopendata.com	
a9040d171da5318c	socrata	www.dallasopendata.com	
3b19f6d38c999402	socrata	www.dallasopendata.com	
4f021e5af87a2fd8	socrata	www.dallasopendata.com	
1005a1af924d594d	socrata	www.dallasopendata.com	
460199205f3e7050	socrata	www.dallasopendata.com	
de230c443a972315	socrata	www.dallasopendata.com	
a2e3f225d40a393a	socrata	www.dallasopendata.com	
6e9320ff90bfecba	socrata	www.dallasopendata.com	
10e824d51fad0c6e	socrata	www.dallasopendata.com	
fb9aeeb07820b2d1	socrata	www.dallasopendata.com	
632c3448e5bf7ce5	socrata	www.dallasopendata.com	
f8c485730a6751bc	socrata	www.dallasopendata.com	
1360f862da9c3c14	socrata	www.dallasopendata.com	
69dcafc4e7518424	socrata	www.dallasopendata.com	
415252be16597367	socrata	www.dallasopendata.com	
ee0f0ae0f741a8d6	socrata	www.dallasopendata.com	
5d2607d8eb728c11	socrata	www.dallasopendata.com	
3e709bf0e601753a	socrata	www.dallasopendata.com	
7c67870d0ec97583	socrata	www.dallasopendata.com	
60ee1bbce16286d0	socrata	www.dallasopendata.com	
c0d3ebd7b9e23e34	socrata	www.dallasopendata.com	
c472b33558daf574	socrata	www.dallasopendata.com	
b09fca035fed3085	socrata	www.dallasopendata.com	
2d48a3c8b01f730b	socrata	www.dallasopendata.com	
27b9bc8d0f4c0bb7	socrata	www.dallasopendata.com	
c9c9a9202c163297	socrata	www.dallasopendata.com	
ed9cabb9bc557445	socrata	www.dallasopendata.com	
27e1f24e92079c2b	socrata	www.dallasopendata.com	
54c405b15edadd2a	socrata	www.dallasopendata.com	
36a57820cb9024f3	socrata	www.dallasopendata.com	
a5270b382a68dfc5	socrata	www.dallasopendata.com	
6c864663cdd9557f	socrata	www.dallasopendata.com	
85a8a0a22b61763e	socrata	www.dallasopendata.com	
0ff4bdd22e39217e	socrata	www.dallasopendata.com	
3e6db18d24943e84	socrata	www.dallasopendata.com	
6365f38a20fe4484	socrata	www.dallasopendata.com	
8bf715b621891c29	socrata	www.dallasopendata.com	
7395e1d151771bbb	socrata	www.dallasopendata.com	
1f65fd1784b00e22	socrata	www.dallasopendata.com	
3e0b195136df07b9	socrata	www.dallasopendata.com	
5b9914259359673d	socrata	www.dallasopendata.com	
75f9cf3accfc9ede	socrata	www.dallasopendata.com	
53991222c6e73c14	socrata	www.dallasopendata.com	
1d453a8711744050	socrata	www.dallasopendata.com	
aca41df688e94241	socrata	www.dallasopendata.com	
c324b66b0a4f59ed	socrata	www.dallasopendata.com	
b02a8560dfd0686c	socrata	www.dallasopendata.com	
78ed45787f4885f4	socrata	www.dallasopendata.com	
c3f8467b7fed6859	socrata	www.dallasopendata.com	
2133c822f2073ebc	socrata	www.dallasopendata.com	
346e2711f71ab876	socrata	www.dallasopendata.com	
4f89ad08e17350c5	socrata	www.dallasopendata.com	
09c5dab8e5c68b35	socrata	www.dallasopendata.com	
729d64cfde829b0a	socrata	www.dallasopendata.com	
2a6d453261cbf0ab	socrata	www.dallasopendata.com	
b9aadd53e6799f77	socrata	www.dallasopendata.com	
8807da6e20ba6c66	socrata	www.dallasopendata.com	
b756c849485d50ce	socrata	www.dallasopendata.com	
c469bd802ef73571	socrata	www.dallasopendata.com	
fd3ef0866e872f57	socrata	www.dallasopendata.com	
e65bccbc5c06dc83	socrata	www.dallasopendata.com	
2d4f4e66f4ba7c51	socrata	www.dallasopendata.com	
d0d21574c6c07264	socrata	www.dallasopendata.com	
04b6ff4c9c8fdaed	socrata	www.dallasopendata.com	
e1329467c8aa74b3	socrata	www.dallasopendata.com	
482302d482fe8453	socrata	www.dallasopendata.com	
a597e075f1efb778	socrata	www.dallasopendata.com	
0a733ac91eb063a7	socrata	www.dallasopendata.com	
21e71e702951eb2a	socrata	www.dallasopendata.com	
ab03ddd485a76364	socrata	www.dallasopendata.com	
47fdc0e66145d637	socrata	www.dallasopendata.com	
5c3076007f1ec760	socrata	www.dallasopendata.com	
fcbbf15f62c3abf0	socrata	www.dallasopendata.com	
2d038efc0e9e9ed7	socrata	www.dallasopendata.com	
1c8c565774ca0c73	socrata	www.dallasopendata.com	
9beee7d366c597ae	socrata	www.dallasopendata.com	
6ab7cc61d2e1f492	socrata	www.dallasopendata.com	
4dda3b35f7630350	socrata	www.dallasopendata.com	
b6056625223ffdda	socrata	www.dallasopendata.com	
6f4f9e356499b618	socrata	www.dallasopendata.com	
cf0c012529a740ba	socrata	www.dallasopendata.com	
30252e88ab311e87	socrata	www.dallasopendata.com	
1ca88d9dfb0912f0	socrata	www.dallasopendata.com	
efce96858dd4753a	socrata	www.data.act.gov.au	
5386d0c0adf31c10	socrata	www.data.act.gov.au	
0a805820ab38cd37	socrata	www.data.act.gov.au	
a5b4fc89e5f98d29	socrata	www.data.act.gov.au	
79e896af31b1747e	socrata	www.data.act.gov.au	
723af0e9e1abc52f	socrata	www.data.act.gov.au	
f00d29a5b30400ba	socrata	www.data.act.gov.au	
43458d1746160385	socrata	www.data.act.gov.au	
1ae744e9890cae13	socrata	www.data.act.gov.au	
a2718e53c66614a3	socrata	www.data.act.gov.au	
7fb896ec3fc26f65	socrata	www.data.act.gov.au	
5a0738991a4095bf	socrata	www.data.act.gov.au	
ef56f9527a446e5b	socrata	www.data.act.gov.au	
f906792ee132352d	socrata	www.data.act.gov.au	
c98ca5e3f4f4a450	socrata	www.data.act.gov.au	
2b9b50e7b1b369ef	socrata	www.data.act.gov.au	
d92cc23078d60936	socrata	www.data.act.gov.au	
1eadf53e230c4bfc	socrata	www.data.act.gov.au	
47c55c308a7748cc	socrata	www.data.act.gov.au	
d8eb3ad8a68b90a0	socrata	www.data.act.gov.au	
73929710ed32dc38	socrata	www.data.act.gov.au	
92cca9395606d1ff	socrata	www.data.act.gov.au	
9bb03fbc0ada46b9	socrata	www.data.act.gov.au	
46d684c7e01d96c9	socrata	www.data.act.gov.au	
b387348ed6904768	socrata	www.data.act.gov.au	
02b05a4055aa5d2b	socrata	www.data.act.gov.au	
7b15180421be5481	socrata	www.data.act.gov.au	
101f3883fdee342c	socrata	www.data.act.gov.au	
bf46aac8c9027629	socrata	www.data.act.gov.au	
c6a4d3c1749f145d	socrata	www.data.act.gov.au	
